ya_YA14_02-15-2016_10_07_35 copy_5304,0
ya_YA14_02-15-2016_10_07_35 copy_5326,0
ya_YA14_02-15-2016_10_07_35 copy_5348,0
ya_YA14_02-15-2016_10_07_35 copy_5370,0
ya_YA14_02-15-2016_10_07_35 copy_5392,0
ya_YA14_02-15-2016_10_07_35 copy_5414,0
ya_YA14_02-15-2016_10_07_35 copy_5458,0
ya_YA14_02-15-2016_10_07_35 copy_5480,0
ya_YA14_02-15-2016_10_07_35 copy_5502,0
ya_YA14_02-15-2016_10_07_35 copy_5524,0
ya_YA14_02-15-2016_10_07_35 copy_5546,0
ya_YA14_02-15-2016_10_07_35 copy_5568,0
ya_YA14_02-15-2016_10_07_35 copy_5612,0
ya_YA14_02-15-2016_10_07_35 copy_5634,0
ya_YA14_02-15-2016_10_07_35 copy_5656,0
ya_YA14_02-15-2016_10_07_35 copy_5678,0
ya_YA14_02-15-2016_10_07_35 copy_5700,0
ya_YA14_02-15-2016_10_07_35 copy_5722,0
ya_YA14_02-15-2016_10_07_35 copy_5744,0
ya_YA14_02-15-2016_10_07_35 copy_5766,0
ya_YA14_02-15-2016_10_07_35 copy_5788,0
ya_YA14_02-15-2016_10_07_35 copy_5810,0
ya_YA14_02-15-2016_10_07_35 copy_5832,1
ya_YA14_02-15-2016_10_07_35 copy_5854,1
ya_YA14_02-15-2016_10_07_35 copy_5876,0
ya_YA14_02-15-2016_10_07_35 copy_5986,0
ya_YA14_02-15-2016_10_07_35 copy_6008,0
ya_YA14_02-15-2016_10_07_35 copy_6030,0
ya_YA14_02-15-2016_10_07_35 copy_6052,0
ya_YA14_02-15-2016_10_07_35 copy_6074,0
ya_YA14_02-15-2016_10_07_35 copy_6096,0
ya_YA14_02-15-2016_10_07_35 copy_6118,0
ya_YA14_02-15-2016_10_07_35 copy_6140,0
ya_YA14_02-15-2016_10_07_35 copy_6162,0
ya_YA14_02-15-2016_10_07_35 copy_6184,0
ya_YA14_02-15-2016_10_07_35 copy_6206,0
ya_YA14_02-15-2016_10_07_35 copy_6228,0
ya_YA14_02-15-2016_10_07_35 copy_6250,0
ya_YA14_02-15-2016_10_07_35 copy_6272,0
ya_YA14_02-15-2016_10_07_35 copy_6294,0
ya_YA14_02-15-2016_10_07_35 copy_6316,0
ya_YA14_02-15-2016_10_07_35 copy_6338,1
ya_YA14_02-15-2016_10_07_35 copy_6360,1
ya_YA14_02-15-2016_10_07_35 copy_6382,0
ya_YA14_02-15-2016_10_07_35 copy_6404,0
ya_YA14_02-15-2016_10_07_35 copy_6426,0
ya_YA14_02-15-2016_10_07_35 copy_6448,0
ya_YA14_02-15-2016_10_07_35 copy_6470,0
ya_YA14_02-15-2016_10_07_35 copy_6492,0
ya_YA14_02-15-2016_10_07_35 copy_6514,0
ya_YA14_02-15-2016_10_07_35 copy_6536,0
ya_YA14_02-15-2016_10_07_35 copy_6558,0
ya_YA14_02-15-2016_10_07_35 copy_6580,0
ya_YA14_02-15-2016_10_07_35 copy_6602,0
ya_YA14_02-15-2016_10_07_35 copy_6624,0
ya_YA16_02-19-2016_09:59:34 copy_48,1
ya_YA16_02-19-2016_09:59:34 copy_70,0
ya_YA16_02-19-2016_09:59:34 copy_92,1
ya_YA16_02-19-2016_09:59:34 copy_114,0
ya_YA16_02-19-2016_09:59:34 copy_136,0
ya_YA16_02-19-2016_09:59:34 copy_158,1
ya_YA16_02-19-2016_09:59:34 copy_180,0
ya_YA16_02-19-2016_09:59:34 copy_202,0
ya_YA16_02-19-2016_09:59:34 copy_224,0
ya_YA16_02-19-2016_09:59:34 copy_246,0
ya_YA16_02-19-2016_09:59:34 copy_268,0
ya_YA16_02-19-2016_09:59:34 copy_290,0
ya_YA16_02-19-2016_09:59:34 copy_312,0
ya_YA16_02-19-2016_09:59:34 copy_334,1
ya_YA16_02-19-2016_09:59:34 copy_356,1
ya_YA16_02-19-2016_09:59:34 copy_378,0
ya_YA16_02-19-2016_09:59:34 copy_400,0
ya_YA16_02-19-2016_09:59:34 copy_466,0
ya_YA16_02-19-2016_09:59:34 copy_488,0
ya_YA16_02-19-2016_09:59:34 copy_510,0
ya_YA16_02-19-2016_09:59:34 copy_532,0
ya_YA16_02-19-2016_09:59:34 copy_554,0
ya_YA16_02-19-2016_09:59:34 copy_620,0
ya_YA16_02-19-2016_09:59:34 copy_642,0
ya_YA16_02-19-2016_09:59:34 copy_664,0
ya_YA16_02-19-2016_09:59:34 copy_686,0
ya_YA16_02-19-2016_09:59:34 copy_708,0
ya_YA16_02-19-2016_09:59:34 copy_730,0
ya_YA16_02-19-2016_09:59:34 copy_752,0
ya_YA16_02-19-2016_09:59:34 copy_774,0
ya_YA16_02-19-2016_09:59:34 copy_796,1
ya_YA16_02-19-2016_09:59:34 copy_818,0
ya_YA16_02-19-2016_09:59:34 copy_840,0
ya_YA16_02-19-2016_09:59:34 copy_862,1
ya_YA16_02-19-2016_09:59:34 copy_884,1
ya_YA16_02-19-2016_09:59:34 copy_906,1
ya_YA16_02-19-2016_09:59:34 copy_928,0
ya_YA16_02-19-2016_09:59:34 copy_950,0
ya_YA16_02-19-2016_09:59:34 copy_972,0
ya_YA16_02-19-2016_09:59:34 copy_1060,0
ya_YA16_02-19-2016_09:59:34 copy_1082,1
ya_YA16_02-19-2016_09:59:34 copy_1104,0
ya_YA16_02-19-2016_09:59:34 copy_1126,0
ya_YA16_02-19-2016_09:59:34 copy_1148,0
ya_YA16_02-19-2016_09:59:34 copy_1170,0
ya_YA16_02-19-2016_09:59:34 copy_1192,0
ya_YA16_02-19-2016_09:59:34 copy_1214,1
ya_YA16_02-19-2016_09:59:34 copy_1236,0
ya_YA16_02-19-2016_09:59:34 copy_1258,0
ya_YA16_02-19-2016_09:59:34 copy_1280,0
ya_YA16_02-19-2016_09:59:34 copy_1302,0
ya_YA16_02-19-2016_09:59:34 copy_1324,0
ya_YA16_02-19-2016_09:59:34 copy_1346,0
ya_YA16_02-19-2016_09:59:34 copy_1368,0
ya_YA16_02-19-2016_09:59:34 copy_1390,0
ya_YA16_02-19-2016_09:59:34 copy_1412,0
ya_YA16_02-19-2016_09:59:34 copy_1456,0
ya_YA16_02-19-2016_09:59:34 copy_1478,0
ya_YA16_02-19-2016_09:59:34 copy_1500,0
ya_YA16_02-19-2016_09:59:34 copy_1522,0
ya_YA16_02-19-2016_09:59:34 copy_1544,0
ya_YA16_02-19-2016_09:59:34 copy_1568,0
ya_YA16_02-19-2016_09:59:34 copy_1590,0
ya_YA16_02-19-2016_09:59:34 copy_1612,0
ya_YA16_02-19-2016_09:59:34 copy_1634,0
ya_YA16_02-19-2016_09:59:34 copy_1656,0
ya_YA16_02-19-2016_09:59:34 copy_1678,0
ya_YA16_02-19-2016_09:59:34 copy_1700,0
ya_YA16_02-19-2016_09:59:34 copy_1722,0
ya_YA16_02-19-2016_09:59:34 copy_1744,0
ya_YA16_02-19-2016_09:59:34 copy_1766,1
ya_YA16_02-19-2016_09:59:34 copy_1788,0
ya_YA16_02-19-2016_09:59:34 copy_1810,0
ya_YA16_02-19-2016_09:59:34 copy_1832,0
ya_YA16_02-19-2016_09:59:34 copy_1854,0
ya_YA16_02-19-2016_09:59:34 copy_1876,1
ya_YA16_02-19-2016_09:59:34 copy_1898,1
ya_YA16_02-19-2016_09:59:34 copy_1920,0
ya_YA16_02-19-2016_09:59:34 copy_1942,0
ya_YA16_02-19-2016_09:59:34 copy_1964,0
ya_YA16_02-19-2016_09:59:34 copy_1986,0
ya_YA16_02-19-2016_09:59:34 copy_2008,0
ya_YA16_02-19-2016_09:59:34 copy_2030,1
ya_YA16_02-19-2016_09:59:34 copy_2052,0
ya_YA16_02-19-2016_09:59:34 copy_2074,0
ya_YA16_02-19-2016_09:59:34 copy_2096,0
ya_YA16_02-19-2016_09:59:34 copy_2118,0
ya_YA16_02-19-2016_09:59:34 copy_2140,1
ya_YA16_02-19-2016_09:59:34 copy_2162,0
ya_YA16_02-19-2016_09:59:34 copy_2184,0
ya_YA16_02-19-2016_09:59:34 copy_2206,0
ya_YA16_02-19-2016_09:59:34 copy_2228,0
ya_YA16_02-19-2016_09:59:34 copy_2250,0
ya_YA16_02-19-2016_09:59:34 copy_2272,0
ya_YA16_02-19-2016_09:59:34 copy_2294,0
ya_YA16_02-19-2016_09:59:34 copy_2316,0
ya_YA16_02-19-2016_09:59:34 copy_2338,1
ya_YA16_02-19-2016_09:59:34 copy_2360,0
ya_YA16_02-19-2016_09:59:34 copy_2382,0
ya_YA16_02-19-2016_09:59:34 copy_2404,0
ya_YA16_02-19-2016_09:59:34 copy_2426,0
ya_YA16_02-19-2016_09:59:34 copy_2448,0
ya_YA16_02-19-2016_09:59:34 copy_2470,0
ya_YA16_02-19-2016_09:59:34 copy_2492,0
ya_YA16_02-19-2016_09:59:34 copy_2514,0
ya_YA16_02-19-2016_09:59:34 copy_2536,1
ya_YA16_02-19-2016_09:59:34 copy_2558,1
ya_YA16_02-19-2016_09:59:34 copy_2580,0
ya_YA16_02-19-2016_09:59:34 copy_2602,0
ya_YA16_02-19-2016_09:59:34 copy_2624,1
ya_YA16_02-19-2016_09:59:34 copy_2646,0
ya_YA16_02-19-2016_09:59:34 copy_2668,1
ya_YA16_02-19-2016_09:59:34 copy_2690,0
ya_YA16_02-19-2016_09:59:34 copy_2712,0
ya_YA16_02-19-2016_09:59:34 copy_2734,0
ya_YA16_02-19-2016_09:59:34 copy_2756,0
ya_YA16_02-19-2016_09:59:34 copy_2778,0
ya_YA16_02-19-2016_09:59:34 copy_2800,0
ya_YA16_02-19-2016_09:59:34 copy_2822,0
ya_YA16_02-19-2016_09:59:34 copy_2844,1
ya_YA16_02-19-2016_09:59:34 copy_2866,0
ya_YA16_02-19-2016_09:59:34 copy_2888,0
ya_YA16_02-19-2016_09:59:34 copy_2910,0
ya_YA16_02-19-2016_09:59:34 copy_2932,0
ya_YA16_02-19-2016_09:59:34 copy_2954,0
ya_YA16_02-19-2016_09:59:34 copy_2976,0
ya_YA18_02-23-2016_09:49:01 copy_189,0
ya_YA18_02-23-2016_09:49:01 copy_211,0
ya_YA18_02-23-2016_09:49:01 copy_299,0
ya_YA18_02-23-2016_09:49:01 copy_321,0
ya_YA18_02-23-2016_09:49:01 copy_343,0
ya_YA18_02-23-2016_09:49:01 copy_365,0
ya_YA18_02-23-2016_09:49:01 copy_387,0
ya_YA18_02-23-2016_09:49:01 copy_409,0
ya_YA18_02-23-2016_09:49:01 copy_431,0
ya_YA18_02-23-2016_09:49:01 copy_453,0
ya_YA18_02-23-2016_09:49:01 copy_475,0
ya_YA18_02-23-2016_09:49:01 copy_497,0
ya_YA18_02-23-2016_09:49:01 copy_519,0
ya_YA18_02-23-2016_09:49:01 copy_541,0
ya_YA18_02-23-2016_09:49:01 copy_563,0
ya_YA18_02-23-2016_09:49:01 copy_585,1
ya_YA18_02-23-2016_09:49:01 copy_607,0
ya_YA18_02-23-2016_09:49:01 copy_629,0
ya_YA18_02-23-2016_09:49:01 copy_673,0
ya_YA18_02-23-2016_09:49:01 copy_695,0
ya_YA18_02-23-2016_09:49:01 copy_717,0
ya_YA18_02-23-2016_09:49:01 copy_739,0
ya_YA18_02-23-2016_09:49:01 copy_761,0
ya_YA18_02-23-2016_09:49:01 copy_783,0
ya_YA18_02-23-2016_09:49:01 copy_805,0
ya_YA18_02-23-2016_09:49:01 copy_827,0
ya_YA18_02-23-2016_09:49:01 copy_871,0
ya_YA18_02-23-2016_09:49:01 copy_893,0
ya_YA18_02-23-2016_09:49:01 copy_915,0
ya_YA18_02-23-2016_09:49:01 copy_937,0
ya_YA18_02-23-2016_09:49:01 copy_959,0
ya_YA18_02-23-2016_09:49:01 copy_981,0
ya_YA18_02-23-2016_09:49:01 copy_1003,0
ya_YA18_02-23-2016_09:49:01 copy_1025,0
ya_YA18_02-23-2016_09:49:01 copy_1113,0
ya_YA18_02-23-2016_09:49:01 copy_1135,0
ya_YA18_02-23-2016_09:49:01 copy_1157,0
ya_YA18_02-23-2016_09:49:01 copy_1179,0
ya_YA18_02-23-2016_09:49:01 copy_1201,0
ya_YA18_02-23-2016_09:49:01 copy_1245,0
ya_YA18_02-23-2016_09:49:01 copy_1267,0
ya_YA18_02-23-2016_09:49:01 copy_1289,0
ya_YA18_02-23-2016_09:49:01 copy_1311,0
ya_YA18_02-23-2016_09:49:01 copy_1333,0
ya_YA18_02-23-2016_09:49:01 copy_1355,0
ya_YA18_02-23-2016_09:49:01 copy_1377,0
ya_YA18_02-23-2016_09:49:01 copy_1399,0
ya_YA18_02-23-2016_09:49:01 copy_1421,0
ya_YA18_02-23-2016_09:49:01 copy_1443,0
ya_YA18_02-23-2016_09:49:01 copy_1465,0
ya_YA18_02-23-2016_09:49:01 copy_1487,0
ya_YA18_02-23-2016_09:49:01 copy_1509,0
ya_YA18_02-23-2016_09:49:01 copy_1531,0
ya_YA18_02-23-2016_09:49:01 copy_1553,0
ya_YA18_02-23-2016_09:49:01 copy_1575,0
ya_YA18_02-23-2016_09:49:01 copy_1597,0
ya_YA18_02-23-2016_09:49:01 copy_1619,0
ya_YA18_02-23-2016_09:49:01 copy_1641,0
ya_YA18_02-23-2016_09:49:01 copy_1663,1
ya_YA18_02-23-2016_09:49:01 copy_1687,0
ya_YA18_02-23-2016_09:49:01 copy_1709,0
ya_YA18_02-23-2016_09:49:01 copy_1731,0
ya_YA18_02-23-2016_09:49:01 copy_1753,0
ya_YA18_02-23-2016_09:49:01 copy_1775,0
ya_YA18_02-23-2016_09:49:01 copy_1797,0
ya_YA18_02-23-2016_09:49:01 copy_1819,0
ya_YA18_02-23-2016_09:49:01 copy_1885,0
ya_YA18_02-23-2016_09:49:01 copy_1907,1
ya_YA18_02-23-2016_09:49:01 copy_1929,0
ya_YA18_02-23-2016_09:49:01 copy_1951,0
ya_YA18_02-23-2016_09:49:01 copy_1973,0
ya_YA18_02-23-2016_09:49:01 copy_1995,0
ya_YA18_02-23-2016_09:49:01 copy_2017,0
ya_YA18_02-23-2016_09:49:01 copy_2039,0
ya_YA18_02-23-2016_09:49:01 copy_2061,0
ya_YA18_02-23-2016_09:49:01 copy_2083,0
ya_YA18_02-23-2016_09:49:01 copy_2105,0
ya_YA18_02-23-2016_09:49:01 copy_2127,0
ya_YA18_02-23-2016_09:49:01 copy_2151,0
ya_YA18_02-23-2016_09:49:01 copy_2173,0
ya_YA18_02-23-2016_09:49:01 copy_2195,0
ya_YA18_02-23-2016_09:49:01 copy_2217,0
ya_YA18_02-23-2016_09:49:01 copy_2239,0
ya_YA18_02-23-2016_09:49:01 copy_2261,0
ya_YA18_02-23-2016_09:49:01 copy_2283,0
ya_YA18_02-23-2016_09:49:01 copy_2305,1
ya_YA18_02-23-2016_09:49:01 copy_2327,0
ya_YA18_02-23-2016_09:49:01 copy_2349,0
ya_YA18_02-23-2016_09:49:01 copy_2371,0
ya_YA18_02-23-2016_09:49:01 copy_2393,0
ya_YA18_02-23-2016_09:49:01 copy_2415,0
ya_YA18_02-23-2016_09:49:01 copy_2437,0
ya_YA18_02-23-2016_09:49:01 copy_2459,0
ya_YA18_02-23-2016_09:49:01 copy_2481,0
ya_YA18_02-23-2016_09:49:01 copy_2503,0
ya_YA18_02-23-2016_09:49:01 copy_2525,0
ya_YA18_02-23-2016_09:49:01 copy_2547,0
ya_YA18_02-23-2016_09:49:01 copy_2569,0
ya_YA18_02-23-2016_09:49:01 copy_2591,0
ya_YA18_02-23-2016_09:49:01 copy_2613,0
ya_YA18_02-23-2016_09:49:01 copy_2635,0
ya_YA18_02-23-2016_09:49:01 copy_2657,0
ya_YA18_02-23-2016_09:49:01 copy_2679,0
ya_YA18_02-23-2016_09:49:01 copy_2701,0
ya_YA18_02-23-2016_09:49:01 copy_2723,0
ya_YA18_02-23-2016_09:49:01 copy_2745,0
ya_YA18_02-23-2016_09:49:01 copy_2767,0
ya_YA18_02-23-2016_09:49:01 copy_2789,0
ya_YA18_02-23-2016_09:49:01 copy_2811,0
ya_YA18_02-23-2016_09:49:01 copy_2833,0
ya_YA18_02-23-2016_09:49:01 copy_2855,0
ya_YA19_02-23-2016_16:44:35 copy_156,1
ya_YA19_02-23-2016_16:44:35 copy_178,1
ya_YA19_02-23-2016_16:44:35 copy_244,1
ya_YA19_02-23-2016_16:44:35 copy_266,0
ya_YA19_02-23-2016_16:44:35 copy_288,0
ya_YA19_02-23-2016_16:44:35 copy_310,0
ya_YA19_02-23-2016_16:44:35 copy_332,0
ya_YA19_02-23-2016_16:44:35 copy_354,0
ya_YA19_02-23-2016_16:44:35 copy_376,0
ya_YA19_02-23-2016_16:44:35 copy_398,0
ya_YA19_02-23-2016_16:44:35 copy_420,1
ya_YA19_02-23-2016_16:44:35 copy_442,0
ya_YA19_02-23-2016_16:44:35 copy_464,0
ya_YA19_02-23-2016_16:44:35 copy_486,0
ya_YA19_02-23-2016_16:44:35 copy_508,0
ya_YA19_02-23-2016_16:44:35 copy_530,0
ya_YA19_02-23-2016_16:44:35 copy_552,0
ya_YA19_02-23-2016_16:44:35 copy_574,0
ya_YA19_02-23-2016_16:44:35 copy_596,0
ya_YA19_02-23-2016_16:44:35 copy_618,1
ya_YA19_02-23-2016_16:44:35 copy_640,1
ya_YA19_02-23-2016_16:44:35 copy_750,0
ya_YA19_02-23-2016_16:44:35 copy_772,0
ya_YA19_02-23-2016_16:44:35 copy_794,0
ya_YA19_02-23-2016_16:44:35 copy_816,1
ya_YA19_02-23-2016_16:44:35 copy_838,1
ya_YA19_02-23-2016_16:44:35 copy_860,0
ya_YA19_02-23-2016_16:44:35 copy_904,1
ya_YA19_02-23-2016_16:44:35 copy_926,1
ya_YA19_02-23-2016_16:44:35 copy_948,0
ya_YA19_02-23-2016_16:44:35 copy_970,0
ya_YA19_02-23-2016_16:44:35 copy_992,0
ya_YA19_02-23-2016_16:44:35 copy_1014,1
ya_YA19_02-23-2016_16:44:35 copy_1036,1
ya_YA19_02-23-2016_16:44:35 copy_1058,1
ya_YA19_02-23-2016_16:44:35 copy_1080,1
ya_YA19_02-23-2016_16:44:35 copy_1102,0
ya_YA19_02-23-2016_16:44:35 copy_1146,0
ya_YA19_02-23-2016_16:44:35 copy_1168,0
ya_YA19_02-23-2016_16:44:35 copy_1190,0
ya_YA19_02-23-2016_16:44:35 copy_1212,0
ya_YA19_02-23-2016_16:44:35 copy_1234,1
ya_YA19_02-23-2016_16:44:35 copy_1256,1
ya_YA19_02-23-2016_16:44:35 copy_1278,0
ya_YA19_02-23-2016_16:44:35 copy_1300,0
ya_YA19_02-23-2016_16:44:35 copy_1388,0
ya_YA19_02-23-2016_16:44:35 copy_1410,1
ya_YA19_02-23-2016_16:44:35 copy_1432,1
ya_YA19_02-23-2016_16:44:35 copy_1454,1
ya_YA19_02-23-2016_16:44:35 copy_1698,0
ya_YA19_02-23-2016_16:44:35 copy_1720,0
ya_YA19_02-23-2016_16:44:35 copy_1742,1
ya_YA19_02-23-2016_16:44:35 copy_1764,0
ya_YA19_02-23-2016_16:44:35 copy_1786,0
ya_YA19_02-23-2016_16:44:35 copy_1852,1
ya_YA19_02-23-2016_16:44:35 copy_1874,1
ya_YA19_02-23-2016_16:44:35 copy_1896,1
ya_YA19_02-23-2016_16:44:35 copy_1918,1
ya_YA19_02-23-2016_16:44:35 copy_1940,0
ya_YA19_02-23-2016_16:44:35 copy_1962,0
ya_YA19_02-23-2016_16:44:35 copy_2028,0
ya_YA19_02-23-2016_16:44:35 copy_2050,1
ya_YA19_02-23-2016_16:44:35 copy_2072,0
ya_YA19_02-23-2016_16:44:35 copy_2094,0
ya_YA19_02-23-2016_16:44:35 copy_2138,0
ya_YA19_02-23-2016_16:44:35 copy_2160,0
ya_YA19_02-23-2016_16:44:35 copy_2182,0
ya_YA19_02-23-2016_16:44:35 copy_2204,0
ya_YA19_02-23-2016_16:44:35 copy_2226,0
ya_YA19_02-23-2016_16:44:35 copy_2250,0
ya_YA19_02-23-2016_16:44:35 copy_2272,0
ya_YA19_02-23-2016_16:44:35 copy_2294,0
ya_YA19_02-23-2016_16:44:35 copy_2316,0
ya_YA19_02-23-2016_16:44:35 copy_2338,0
ya_YA19_02-23-2016_16:44:35 copy_2360,0
ya_YA19_02-23-2016_16:44:35 copy_2382,0
ya_YA19_02-23-2016_16:44:35 copy_2404,0
ya_YA19_02-23-2016_16:44:35 copy_2426,0
ya_YA19_02-23-2016_16:44:35 copy_2448,1
ya_YA19_02-23-2016_16:44:35 copy_2470,0
ya_YA19_02-23-2016_16:44:35 copy_2492,1
ya_YA19_02-23-2016_16:44:35 copy_2514,1
ya_YA19_02-23-2016_16:44:35 copy_2536,1
ya_YA19_02-23-2016_16:44:35 copy_2558,1
ya_YA19_02-23-2016_16:44:35 copy_2580,1
ya_YA19_02-23-2016_16:44:35 copy_2602,1
ya_YA19_02-23-2016_16:44:35 copy_2624,1
ya_YA19_02-23-2016_16:44:35 copy_2646,1
ya_YA19_02-23-2016_16:44:35 copy_2668,0
ya_YA19_02-23-2016_16:44:35 copy_2690,1
ya_YA19_02-23-2016_16:44:35 copy_2712,1
ya_YA19_02-23-2016_16:44:35 copy_2756,0
ya_YA19_02-23-2016_16:44:35 copy_2778,0
ya_YA19_02-23-2016_16:44:35 copy_2800,0
ya_YA19_02-23-2016_16:44:35 copy_2844,0
ya_YA19_02-23-2016_16:44:35 copy_2932,0
ya_YA19_02-23-2016_16:44:35 copy_2954,0
ya_YA19_02-23-2016_16:44:35 copy_2976,0
ya_YA19_02-23-2016_16:44:35 copy_2998,0
ya_YA19_02-23-2016_16:44:35 copy_3020,0
ya_YA19_02-23-2016_16:44:35 copy_3042,0
ya_YA19_02-23-2016_16:44:35 copy_3064,0
ya_YA19_02-23-2016_16:44:35 copy_3086,0
ya_YA19_02-23-2016_16:44:35 copy_3110,0
ya_YA1_01-20-2016_14:31:06 copy_11,1
ya_YA1_01-20-2016_14:31:06 copy_33,1
ya_YA1_01-20-2016_14:31:06 copy_55,0
ya_YA1_01-20-2016_14:31:06 copy_77,0
ya_YA1_01-20-2016_14:31:06 copy_99,0
ya_YA1_01-20-2016_14:31:06 copy_121,0
ya_YA1_01-20-2016_14:31:06 copy_143,0
ya_YA1_01-20-2016_14:31:06 copy_165,0
ya_YA1_01-20-2016_14:31:06 copy_187,0
ya_YA1_01-20-2016_14:31:06 copy_209,0
ya_YA1_01-20-2016_14:31:06 copy_231,0
ya_YA1_01-20-2016_14:31:06 copy_253,0
ya_YA1_01-20-2016_14:31:06 copy_275,0
ya_YA1_01-20-2016_14:31:06 copy_297,0
ya_YA1_01-20-2016_14:31:06 copy_319,0
ya_YA1_01-20-2016_14:31:06 copy_341,0
ya_YA1_01-20-2016_14:31:06 copy_363,0
ya_YA1_01-20-2016_14:31:06 copy_385,0
ya_YA1_01-20-2016_14:31:06 copy_407,0
ya_YA1_01-20-2016_14:31:06 copy_429,1
ya_YA1_01-20-2016_14:31:06 copy_451,0
ya_YA1_01-20-2016_14:31:06 copy_473,1
ya_YA1_01-20-2016_14:31:06 copy_495,0
ya_YA1_01-20-2016_14:31:06 copy_517,0
ya_YA1_01-20-2016_14:31:06 copy_539,0
ya_YA1_01-20-2016_14:31:06 copy_561,0
ya_YA1_01-20-2016_14:31:06 copy_583,0
ya_YA1_01-20-2016_14:31:06 copy_605,0
ya_YA1_01-20-2016_14:31:06 copy_627,0
ya_YA1_01-20-2016_14:31:06 copy_649,1
ya_YA1_01-20-2016_14:31:06 copy_671,0
ya_YA1_01-20-2016_14:31:06 copy_693,0
ya_YA1_01-20-2016_14:31:06 copy_715,0
ya_YA1_01-20-2016_14:31:06 copy_803,0
ya_YA1_01-20-2016_14:31:06 copy_825,0
ya_YA1_01-20-2016_14:31:06 copy_847,0
ya_YA1_01-20-2016_14:31:06 copy_869,0
ya_YA1_01-20-2016_14:31:06 copy_891,0
ya_YA1_01-20-2016_14:31:06 copy_913,0
ya_YA1_01-20-2016_14:31:06 copy_935,0
ya_YA1_01-20-2016_14:31:06 copy_957,0
ya_YA1_01-20-2016_14:31:06 copy_979,0
ya_YA1_01-20-2016_14:31:06 copy_1001,0
ya_YA1_01-20-2016_14:31:06 copy_1023,0
ya_YA1_01-20-2016_14:31:06 copy_1045,0
ya_YA1_01-20-2016_14:31:06 copy_1067,0
ya_YA1_01-20-2016_14:31:06 copy_1089,0
ya_YA1_01-20-2016_14:31:06 copy_1111,0
ya_YA1_01-20-2016_14:31:06 copy_1133,0
ya_YA1_01-20-2016_14:31:06 copy_1243,0
ya_YA1_01-20-2016_14:31:06 copy_1265,0
ya_YA1_01-20-2016_14:31:06 copy_1287,0
ya_YA1_01-20-2016_14:31:06 copy_1309,0
ya_YA1_01-20-2016_14:31:06 copy_1331,0
ya_YA1_01-20-2016_14:31:06 copy_1375,0
ya_YA1_01-20-2016_14:31:06 copy_1397,0
ya_YA1_01-20-2016_14:31:06 copy_1419,0
ya_YA1_01-20-2016_14:31:06 copy_1441,0
ya_YA1_01-20-2016_14:31:06 copy_1463,0
ya_YA1_01-20-2016_14:31:06 copy_1485,0
ya_YA1_01-20-2016_14:31:06 copy_1507,0
ya_YA1_01-20-2016_14:31:06 copy_1529,0
ya_YA1_01-20-2016_14:31:06 copy_1551,0
ya_YA1_01-20-2016_14:31:06 copy_1573,0
ya_YA1_01-20-2016_14:31:06 copy_1595,0
ya_YA1_01-20-2016_14:31:06 copy_1617,0
ya_YA1_01-20-2016_14:31:06 copy_1639,0
ya_YA1_01-20-2016_14:31:06 copy_1661,0
ya_YA1_01-20-2016_14:31:06 copy_1683,0
ya_YA1_01-20-2016_14:31:06 copy_1705,0
ya_YA1_01-20-2016_14:31:06 copy_1727,0
ya_YA1_01-20-2016_14:31:06 copy_1749,0
ya_YA1_01-20-2016_14:31:06 copy_1771,1
ya_YA1_01-20-2016_14:31:06 copy_1793,0
ya_YA1_01-20-2016_14:31:06 copy_1815,0
ya_YA1_01-20-2016_14:31:06 copy_1837,0
ya_YA1_01-20-2016_14:31:06 copy_1859,0
ya_YA1_01-20-2016_14:31:06 copy_1903,0
ya_YA1_01-20-2016_14:31:06 copy_1925,1
ya_YA1_01-20-2016_14:31:06 copy_1947,1
ya_YA1_01-20-2016_14:31:06 copy_1969,1
ya_YA1_01-20-2016_14:31:06 copy_1991,1
ya_YA1_01-20-2016_14:31:06 copy_2013,1
ya_YA1_01-20-2016_14:31:06 copy_2035,0
ya_YA1_01-20-2016_14:31:06 copy_2057,0
ya_YA1_01-20-2016_14:31:06 copy_2101,0
ya_YA1_01-20-2016_14:31:06 copy_2123,0
ya_YA1_01-20-2016_14:31:06 copy_2145,0
ya_YA1_01-20-2016_14:31:06 copy_2167,0
ya_YA1_01-20-2016_14:31:06 copy_2189,0
ya_YA1_01-20-2016_14:31:06 copy_2211,1
ya_YA1_01-20-2016_14:31:06 copy_2233,1
ya_YA1_01-20-2016_14:31:06 copy_2255,0
ya_YA1_01-20-2016_14:31:06 copy_2277,0
ya_YA1_01-20-2016_14:31:06 copy_2299,0
ya_YA1_01-20-2016_14:31:06 copy_2321,0
ya_YA1_01-20-2016_14:31:06 copy_2343,1
ya_YA1_01-20-2016_14:31:06 copy_2365,1
ya_YA20_02-25-2016_16:35:05 copy_152,1
ya_YA20_02-25-2016_16:35:05 copy_174,1
ya_YA20_02-25-2016_16:35:05 copy_196,0
ya_YA20_02-25-2016_16:35:05 copy_218,0
ya_YA20_02-25-2016_16:35:05 copy_240,0
ya_YA20_02-25-2016_16:35:05 copy_262,0
ya_YA20_02-25-2016_16:35:05 copy_284,0
ya_YA20_02-25-2016_16:35:05 copy_306,0
ya_YA20_02-25-2016_16:35:05 copy_328,0
ya_YA20_02-25-2016_16:35:05 copy_350,1
ya_YA20_02-25-2016_16:35:05 copy_372,1
